   2.6427080648638727E-021  -1.0627060090622808E-020   0.0000000000000000       -2.6427080648638727E-021  -5.2854161297277455E-021  -1.0627060090622808E-020   5.2630374529231538E-017   2.6427080648638727E-021   0.0000000000000000        0.0000000000000000        5.3416439608950622E-021  -4.7265114879246203E-019   3.4845286619684675E-017   0.0000000000000000       -4.6466679676670306E-019   0.0000000000000000        1.2482578519144250E-019  -2.6427080648638727E-021
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.6082245902807919E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1596117453272155E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.6768620794987078E-025   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1613978300716439E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.0727159976024422E-018   0.0000000000000000        0.0000000000000000     
   3.9921760128794674E-021  -1.0064781778949643E-020   1.8555184285214427E-021  -2.0804297531907084E-021  -3.9921760128794674E-021  -1.0064781778949643E-020   5.2630149617906865E-017   3.9921760128794674E-021   0.0000000000000000        0.0000000000000000        5.8476944414009102E-021  -4.7259492096129467E-019   3.4846917226788529E-017   0.0000000000000000       -4.6253013918234509E-019   0.0000000000000000        1.2426350687976933E-019  -2.0804297531907084E-021
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1596143535518058E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.2850866697794997E-025   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1587270080911966E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.0727159976024422E-018   0.0000000000000000        0.0000000000000000     
   3.9921760128794674E-021  -9.8398704542803776E-021   1.8555184285214427E-021  -1.8555184285214427E-021  -3.9921760128794674E-021  -9.8398704542803776E-021   5.2630093390075697E-017   3.9921760128794674E-021   0.0000000000000000        0.0000000000000000        5.8476944414009102E-021  -4.7237000963662544E-019   3.4847142138113195E-017   0.0000000000000000       -4.6253013918234509E-019   0.0000000000000000        1.2454464603560593E-019  -1.8555184285214427E-021
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.2522359709695126E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.2522219140117208E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.2084424665407675E-003   3.2751681801655003E-003  -2.2084424665407649E-003  -6.5503363603309902E-003  -7.6167861545282792E-004   3.2751681801655003E-003   8.4291644948180255E-002   1.6338403041040641E-003   0.0000000000000000        0.0000000000000000       -1.1270035235740766E-003  -7.4616421584766137E-004   3.8373500781889461E-002  -6.5293808742768838E-015   0.0000000000000000        7.9456672779158217E-018  -4.1950820135430922E-016   4.4168849330815298E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.2522359709695126E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.2522359709695126E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.2084424665407675E-003  -3.2751681801654999E-003   2.2084424665407758E-003   6.5503363603310006E-003   7.6167861545283042E-004  -3.2751681801654999E-003  -8.4291644948181088E-002  -1.6338403041040669E-003   0.0000000000000000        0.0000000000000000        1.1270035235740792E-003   7.4616421584766668E-004  -3.8373500781890037E-002  -5.5655368870862254E-015   0.0000000000000000        7.9456672779158217E-018  -4.1950820135430922E-016  -4.4168849330815194E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.2522359709695126E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.2522359709695126E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.2084424665407649E-003   3.2751681801654977E-003  -2.2084424665407649E-003  -6.5503363603309902E-003  -7.6167861545283042E-004   3.2751681801654977E-003   8.4291644948180255E-002   1.6338403041040615E-003   0.0000000000000000        0.0000000000000000       -1.1270035235740792E-003  -7.4616421584766397E-004   3.8373500781889461E-002  -6.5293808742768838E-015   0.0000000000000000        7.9456672779158217E-018  -4.2215675711361448E-016   4.4168849330815298E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.2525030531675575E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.2524889962097655E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.2084424665407675E-003  -3.2751681801654999E-003   2.2084424665407758E-003   6.5503363603310006E-003   7.6167861545283042E-004  -3.2751681801654999E-003  -8.4291644948181088E-002  -1.6338403041040669E-003   0.0000000000000000        0.0000000000000000        1.1270035235740792E-003   7.4616421584766668E-004  -3.8373500781890037E-002  -5.5655368870862254E-015   0.0000000000000000        7.9456672779158217E-018  -4.1950820135430922E-016  -4.4168849330815194E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.6768620794987078E-025   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1596117453272155E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.6768620794987078E-025   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.0727124833629942E-018   0.0000000000000000        0.0000000000000000     
   3.9921760128794674E-021  -1.0064781778949643E-020   1.8555184285214427E-021  -2.1366575843580247E-021  -3.9921760128794674E-021  -1.0064781778949643E-020  -2.0900115378999309E-016   3.9921760128794674E-021   0.0000000000000000        0.0000000000000000        5.8476944414009102E-021   1.8881867984296536E-018   3.5768266468296176E-017   0.0000000000000000        1.8403931419374344E-018   0.0000000000000000        1.2426350687976933E-019  -2.1366575843580247E-021
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1596117453272155E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.2850866697794997E-025   0.0000000000000000        0.0000000000000000     
